time_s,stress_MPa,ox_red,NsChanges,x_Q_Qo__mA_h,Ewe_V,halfCycle,x_I__mA,cycleNumber
263610,2.26961316563337,1,0,-9.49709192015031,1.4991002,7,0.0424315149944981,4
263620,2.24585858247798,1,0,-9.4969743819618,1.4991956,7,0.042312909472405,4
263630,2.2646112154537,1,0,-9.49685692888063,1.4991574,7,0.0422822714698613,4
263640,2.25062999070415,1,0,-9.49673973835628,1.4991002,7,0.0421877528687141,4
263650,2.23913471837589,1,0,-9.49662295555516,1.4990238,7,0.0420409754765579,4
263660,2.2409036797976,1,0,-9.49650644860802,1.4989284,7,0.0419416699924359,4
263670,2.25982395593373,1,0,-9.49639020823548,1.499081,7,0.0418457049199492,4
263680,2.24593516893231,1,0,-9.49627413004596,1.4991002,7,0.041787320103774,4
263690,2.24546512359687,1,0,-9.49615824304184,1.4991193,7,0.0417184948186514,4
263700,2.26591639226394,1,0,-9.4960426331433,1.4989856,7,0.0416187387570605,4
263710,2.24110928626958,1,0,-9.49592731517187,1.499081,7,0.0415136471300446,4
263720,2.24697616774259,1,0,-9.49581227501015,1.4991193,7,0.041413637535902,4
263730,2.24867911535414,1,0,-9.49569741954086,1.4991002,7,0.0413471495300171,4
263740,2.25008854549453,1,0,-9.4955827983198,1.4991384,7,0.041262821864469,4
263750,2.23165814031977,1,0,-9.49546850971912,1.4991193,7,0.0411430810277199,4
263760,2.24656246892294,1,0,-9.49535450984118,1.4990429,7,0.0410391428351496,4
263770,2.26060421400426,1,0,-9.49524074129435,1.4991574,7,0.0409558653852442,4
263780,2.25660591311977,1,0,-9.49512716717921,1.4991384,7,0.0408858712848627,4
263790,2.22919029489431,1,0,-9.49501371769065,1.499081,7,0.0408410066028252,4
263800,2.23907240268944,1,0,-9.49490049842926,1.4991002,7,0.0407581265479865,4
263810,2.24449767294841,1,0,-9.49478762489799,1.4990619,7,0.0406336663145176,4
263820,2.24589737441478,1,0,-9.49467497692235,1.4991002,7,0.0405524678771478,4
263830,2.27709127818066,1,0,-9.49456257024655,1.4990238,7,0.0404656015464608,4
263840,2.22761300676475,1,0,-9.49445018390497,1.499081,7,0.0404582813478908,4
263850,2.20749667148553,1,0,-9.49433816696965,1.4990619,7,0.0403252978600545,4
263860,2.24773234964666,1,0,-9.49422646602675,1.4991574,7,0.040211542966242,4
263870,2.2730459758316,1,0,-9.49411503276885,1.4991193,7,0.0401151783273113,4
263880,2.23311128811362,1,0,-9.49400384009279,1.4991002,7,0.040028570446606,4
263890,2.23888327665264,1,0,-9.49389275647636,1.499081,7,0.0399893098246873,4
263900,2.23463049575237,1,0,-9.49378184187207,1.499081,7,0.039928466717777,4
263910,2.24276158032757,1,0,-9.49367128469253,1.4990047,7,0.0397997964539626,4
263920,2.24750205321174,1,0,-9.4935609467848,1.4991193,7,0.0397208602460123,4
263930,2.22581350896873,1,0,-9.4934508498164,1.4990429,7,0.0396341237840719,4
263940,2.240659772426,1,0,-9.49334077652072,1.4990619,7,0.0396256017147507,4
263950,2.2090877240009,1,0,-9.49323089509663,1.4990047,7,0.0395565293521113,4
263960,2.26552594098553,1,0,-9.49312130297928,1.4991384,7,0.0394523811553621,4
263970,2.23526150921164,1,0,-9.49301200649549,1.4990238,7,0.0393459552587653,4
263980,2.26380755639281,1,0,-9.49290293009671,1.4991002,7,0.0392667261644972,4
263990,2.25644482223666,1,0,-9.49279405861183,1.4990429,7,0.0391929585456658,4
264000,2.24203215994953,1,0,-9.49268535711511,1.4990619,7,0.0391317639822336,4
264010,2.24621125458377,1,0,-9.49257695879871,1.4991384,7,0.0390226213742615,4
264020,2.24942610565609,1,0,-9.49246885097023,1.4990619,7,0.0389180478251296,4
264030,2.2286336582221,1,0,-9.49236091149624,1.4990429,7,0.0388574414294496,4
264040,2.25888098041944,1,0,-9.49225311852152,1.4989094,7,0.0388047025245888,4
264050,2.24318358074446,1,0,-9.49214552717173,1.4991002,7,0.0387321189692404,4
264060,2.26163011342142,1,0,-9.4920381069065,1.4991956,7,0.0386705297824605,4
264070,2.24093001166609,1,0,-9.49193102239527,1.4991002,7,0.0385496608206346,4
264080,2.22844456287512,1,0,-9.49182413999725,1.499081,7,0.0384769015752514,4
264090,2.21867075946683,1,0,-9.49171744694176,1.4991384,7,0.0384087393367077,4
264100,2.21972415696577,1,0,-9.49161081130714,1.4990238,7,0.0383880682476847,4
264110,2.26452889000238,1,0,-9.49150433694003,1.4991765,7,0.0383300131175158,4
264120,2.23568039461144,1,0,-9.49139825468981,1.4991574,7,0.0381888538590381,4
264130,2.24347384509433,1,0,-9.49129234406154,1.4990619,7,0.0381270711573487,4
264140,2.21764349435253,1,0,-9.49118666524489,1.4991193,7,0.0380436205482474,4
264150,2.21081661985814,1,0,-9.49108110929006,1.499081,7,0.0379993910457694,4
264160,2.23774313436781,1,0,-9.49097573993727,1.4990429,7,0.0379322155731423,4
264170,2.22551050834214,1,0,-9.49087070709498,1.4991384,7,0.037811074288337,4
264180,2.21540146464777,1,0,-9.49076591951324,1.4991384,7,0.037722782280457,4
264190,2.21594964627363,1,0,-9.49066128936174,1.4989666,7,0.0376661084775707,4
264200,2.23130938116647,1,0,-9.49055679064448,1.4991002,7,0.037618793002804,4
264210,2.21961163272821,1,0,-9.49045247033169,1.4990619,7,0.0375545685822271,4
264220,2.19496274811847,1,0,-9.49034839172192,1.4990619,7,0.0374675573312003,4
264230,2.25131053753841,1,0,-9.49024454342799,1.499081,7,0.0373846454238927,4
264240,2.27245221981796,1,0,-9.49014096065441,1.499081,7,0.0372890599383941,4
264250,2.23594882315195,1,0,-9.49003749167532,1.4991193,7,0.0372480945993105,4
264260,2.21798812572458,1,0,-9.48993414404457,1.4991193,7,0.0372044100544129,4
264270,2.25775203992016,1,0,-9.48983098957949,1.4991765,7,0.0371348718268413,4
264280,2.21698673213142,1,0,-9.48972815111722,1.4991002,7,0.0370211132154916,4
264290,2.20195542438387,1,0,-9.48962549066361,1.4990429,7,0.0369570313801958,4
264300,2.18756450583663,1,0,-9.48952295333356,1.4991193,7,0.0369127077038213,4
264310,2.20880037518425,1,0,-9.48942060034249,1.4990619,7,0.0368463470023455,4
264320,2.21715201217543,1,0,-9.48931844348434,1.4989856,7,0.036775740637139,4
264330,2.2250078243795,1,0,-9.4892165956729,1.4991574,7,0.0366644861559883,4
264340,2.23709943066657,1,0,-9.48911484727346,1.499081,7,0.0366286985828699,4
264350,2.21353739546329,1,0,-9.4890133141917,1.4989856,7,0.0365511856997422,4
264360,2.21011435997382,1,0,-9.48891182344437,1.499081,7,0.0365359455265308,4
264370,2.23306622010793,1,0,-9.48881055088305,1.4991193,7,0.0364574002117807,4
264380,2.22310807827529,1,0,-9.48870961686587,1.4989475,7,0.0363355268991647,4
264390,2.23463417853118,1,0,-9.48860886404725,1.4991384,7,0.0362702967808022,4
264400,2.23732322085892,1,0,-9.48850833692939,1.4991765,7,0.036189046149778,4
264410,2.20706985276636,1,0,-9.48840787337155,1.4990238,7,0.0361661649088294,4
264420,2.2081776326324,1,0,-9.48830755888057,1.4990619,7,0.0361125019604439,4
264430,2.21972701111935,1,0,-9.48820754093513,1.4991193,7,0.0360057477105084,4
264440,2.22479588045898,1,0,-9.48810771255548,1.4991384,7,0.0359375054937228,4
264450,2.23490233086328,1,0,-9.48800808668494,1.4990619,7,0.0358646037188638,4
264460,2.23342650328993,1,0,-9.48790857856998,1.4991002,7,0.0358222125289373,4
264470,2.25896238517605,1,0,-9.48780920721136,1.4990238,7,0.0357729811410247,4
264480,2.19382539860758,1,0,-9.48771010266775,1.4990429,7,0.0356769296308433,4
264490,2.20083125615213,1,0,-9.48761125755884,1.4990047,7,0.0355835351613113,4
264500,2.17863537843822,1,0,-9.48751256685311,1.4991765,7,0.0355279511174398,4
264510,2.21194655777668,1,0,-9.48741394819478,1.4990238,7,0.0355020145437473,4
264520,2.23400380955821,1,0,-9.48731551608191,1.4990429,7,0.0354348593729926,4
264530,2.20053038846827,1,0,-9.48721721015877,1.4989475,7,0.0353894319808839,4
264540,2.21337337370204,1,0,-9.48711926497395,1.4990619,7,0.0352595687800309,4
264550,2.21613162158157,1,0,-9.48702146468655,1.4990619,7,0.0352074068183042,4
264560,2.2439706673007,1,0,-9.4869238121399,1.4990429,7,0.0351542212250082,4
264570,2.21043878209715,1,0,-9.48682618219769,1.4991384,7,0.0351460835787462,4
264580,2.20486337722203,1,0,-9.48672873935281,1.4990429,7,0.0350787298840805,4
264590,2.21694310654743,1,0,-9.48663163994616,1.4989094,7,0.0349550945932812,4
264600,2.2274221160631,1,0,-9.48653467187123,1.4990619,7,0.0349078162272275,4
264610,2.20890683818168,1,0,-9.48643778460673,1.4991765,7,0.0348787250324351,4
264620,2.22739547729637,1,0,-9.48634101250894,1.4991002,7,0.0348372657118098,4
264630,2.20393876956706,1,0,-9.48624442995542,1.4990429,7,0.0347690310534313,4
264640,2.22983138996057,1,0,-9.48614812608492,1.4991384,7,0.0346687071439968,4
264650,2.22198174641101,1,0,-9.48605196718601,1.4991956,7,0.0346165185381588,4
264660,2.22942020770644,1,0,-9.48595597375194,1.4991574,7,0.0345569523201903,4
264670,2.19558400221389,1,0,-9.4858600021623,1.4990047,7,0.0345490884096961,4
264680,2.2367921334647,1,0,-9.48576416110479,1.4991384,7,0.0345020976512769,4
264690,2.22440469262481,1,0,-9.48566865149724,1.4989475,7,0.0343827780762273,4
264700,2.19508340515923,1,0,-9.48557328524854,1.4990619,7,0.034331170026349,4
264710,2.24556082981119,1,0,-9.48547808803636,1.4991002,7,0.0342703180086476,4
264720,2.19998450857916,1,0,-9.4853829880578,1.499081,7,0.0342353145999279,4
264730,2.19162206877014,1,0,-9.48528800313616,1.4990619,7,0.0341938948001407,4
264740,2.20129726577579,1,0,-9.48519325443957,1.4991384,7,0.0341088555259834,4
264750,2.21351331929682,1,0,-9.4850987828485,1.4990619,7,0.0340090994952532,4
264760,2.17644549074345,1,0,-9.48500449087507,1.499081,7,0.0339444384747706,4
264770,2.22101346713731,1,0,-9.48491026628789,1.499081,7,0.0339201799020382,4
264780,2.17512806869366,1,0,-9.48481617547933,1.499081,7,0.0338720203945774,4
264790,2.21408691209647,1,0,-9.48472225829781,1.4991384,7,0.0338095159237834,4
264800,2.21104017987682,1,0,-9.48462855703526,1.4989666,7,0.0337317867007962,4
264810,2.19048528702098,1,0,-9.48453495396811,1.499081,7,0.0336964371341442,4
264820,2.2311069357463,1,0,-9.48444152492748,1.4990429,7,0.0336337887914866,4
264830,2.23249792130282,1,0,-9.48434820435559,1.499081,7,0.0335947407571321,4
264840,2.20308062072469,1,0,-9.48425496694577,1.4991002,7,0.0335648029291828,4
264850,2.20578503865395,1,0,-9.48416200710172,1.4990238,7,0.0334648813072685,4
264860,2.20243470735616,1,0,-9.48406920120088,1.4990429,7,0.033409462918018,4
264870,2.21261530437383,1,0,-9.4839765316851,1.499081,7,0.033360365251459,4
264880,2.189826069614,1,0,-9.48388389616837,1.4990619,7,0.0333481257952707,4
264890,2.22865814870119,1,0,-9.48379136490867,1.4990429,7,0.0333105940030635,4
264900,2.22347265803257,1,0,-9.48369919796618,1.4991384,7,0.0331794423806116,4
264910,2.20371416609438,1,0,-9.48360714586854,1.4990047,7,0.0331380991308636,4
264920,2.19558839085864,1,0,-9.48351533857534,1.499081,7,0.0330499713196254,4
264930,2.20485111663757,1,0,-9.48342349159289,1.499081,7,0.0330642591154887,4
264940,2.20347328167039,1,0,-9.48333184311626,1.499081,7,0.0329927983535214,4
264950,2.20382156513143,1,0,-9.48324047571349,1.4990619,7,0.0328916137858449,4
264960,2.21063423023758,1,0,-9.48314928621694,1.4991193,7,0.0328275688818612,4
264970,2.20865912527198,1,0,-9.4830582214675,1.4990429,7,0.0327826609445779,4
264980,2.21812342181111,1,0,-9.4829672319726,1.4990619,7,0.0327555697592795,4
264990,2.17726662765877,1,0,-9.48287638454618,1.4990238,7,0.0327044261118272,4
265000,2.17467878502375,1,0,-9.48278574740542,1.4989666,7,0.0326287247705798,4
265010,2.23695175123629,1,0,-9.48269527811676,1.4990619,7,0.0325682992113021,4
265020,2.21148473731391,1,0,-9.4826049685112,1.4991002,7,0.0325108145349001,4
265030,2.19447240146484,1,0,-9.48251473612677,1.4991002,7,0.0324830154805007,4
265040,2.1988380288458,1,0,-9.48242458371466,1.4991193,7,0.0324542259263966,4
265050,2.1995188979232,1,0,-9.48233467662373,1.4991193,7,0.0323659121209356,4
265060,2.2172864489469,1,0,-9.48224496051658,1.4991574,7,0.0322971593033959,4
265070,2.20897756287974,1,0,-9.48215539570058,1.499081,7,0.0322426956590803,4
265080,2.21851247670256,1,0,-9.48206596131094,1.4991002,7,0.0321957431104768,4
265090,2.20924602211008,1,0,-9.4819766159399,1.4990047,7,0.0321636970517248,4
265100,2.20854446809169,1,0,-9.48188740908651,1.499081,7,0.0321138315743683,4
265110,2.21661635199752,1,0,-9.48179841403239,1.4989666,7,0.0320375853885446,4
265120,2.18228789708229,1,0,-9.48170958153654,1.4991765,7,0.0319790656893254,4
265130,2.21470853446976,1,0,-9.48162085292273,1.499081,7,0.0319416689475972,4
265140,2.20496117034434,1,0,-9.48153218117101,1.4991002,7,0.0319211990290405,4
265150,2.19577813069191,1,0,-9.48144368205259,1.4989666,7,0.0318590521278903,4
265160,2.20970274806216,1,0,-9.48135547748166,1.4991002,7,0.0317530171367099,4
265170,2.20746536786564,1,0,-9.48126740331959,1.4989284,7,0.0317060710099265,4
265180,2.2061560018945,1,0,-9.48117943378573,1.4991384,7,0.0316684056682904,4
265190,2.17696944275372,1,0,-9.48109141132233,1.4989856,7,0.0316874598825109,4
265200,2.2174256272961,1,0,-9.48100350727924,1.4990619,7,0.0316448293667123,4
265210,2.2065398855507,1,0,-9.48091584576317,1.4991002,7,0.0315575214096584,4
265220,2.2110378014155,1,0,-9.48082834375682,1.4990238,7,0.0315000990466778,4
265230,2.19650259466347,1,0,-9.48074096679437,1.4990429,7,0.0314550842656489,4
265240,2.1786812136895,1,0,-9.48065356810779,1.4990619,7,0.0314629047988812,4
265250,2.18829015136639,1,0,-9.48056628526341,1.4991002,7,0.0314212024016131,4
265260,2.19414004602215,1,0,-9.48047924869101,1.4990238,7,0.031332546216077,4
265270,2.17955140828755,1,0,-9.48039235932136,1.499081,7,0.0312795542105426,4
265280,2.200468042092,1,0,-9.48030561511434,1.4992337,7,0.031227296851752,4
265290,2.20687893137489,1,0,-9.48021894538759,1.4989856,7,0.0312004844988319,4
265300,2.20376748966257,1,0,-9.48013232843825,1.4990238,7,0.0311814850231437,4
265310,2.19168143823354,1,0,-9.48004590717956,1.4991002,7,0.0311110376967596,4
265320,2.19970291410441,1,0,-9.47995969890086,1.4991765,7,0.0310343663638399,4
265330,2.17130637239801,1,0,-9.47987359788506,1.4990619,7,0.0309957525993123,4
265340,2.20675468362479,1,0,-9.47978759976445,1.4991193,7,0.0309587110740016,4
265350,2.19348515588027,1,0,-9.47970159785312,1.4990429,7,0.0309600758147447,4
265360,2.1949747171496,1,0,-9.47961573775152,1.4990619,7,0.0309090251491322,4
265370,2.21466938959999,1,0,-9.47953016224234,1.499081,7,0.0308065739230883,4
265380,2.2024670083953,1,0,-9.47944469474197,1.4990047,7,0.0307676914931421,4
265390,2.21156163066648,1,0,-9.47935934056567,1.4992528,7,0.030726895695099,4
265400,2.19256903396147,1,0,-9.47927404128855,1.4991002,7,0.0307071323866728,4
265410,2.20129169557284,1,0,-9.47918886069681,1.4991193,7,0.030664406431232,4
265420,2.21703582050398,1,0,-9.47910396660335,1.4990619,7,0.0305612689601957,4
265430,2.22135682488169,1,0,-9.47901921349602,1.4991956,7,0.0305105150298192,4
265440,2.18803010114768,1,0,-9.47893456473714,1.4990238,7,0.0304729503231912,4
265450,2.2026725074529,1,0,-9.47884995619799,1.4991193,7,0.0304584715610827,4
265460,2.20599705929903,1,0,-9.47876547046764,1.4990429,7,0.0304142612298163,4
265470,2.17993260658421,1,0,-9.47868114155942,1.4990619,7,0.0303578063415821,4
265480,2.21853764235776,1,0,-9.4785971333996,1.4990619,7,0.0302423391206988,4
265490,2.19821602284971,1,0,-9.47851325390825,1.4991956,7,0.0301960193980642,4
265500,2.19835517050908,1,0,-9.47842950451069,1.4989666,7,0.0301491865906654,4
265510,2.21309335975319,1,0,-9.47834578618749,1.4990047,7,0.0301380000165303,4
265520,2.20943258554663,1,0,-9.47826219640196,1.4991193,7,0.0300917272168055,4
265530,2.18585480646393,1,0,-9.47817892014737,1.4991193,7,0.0299788583232848,4
265540,2.20566502609949,1,0,-9.47809579202237,1.4990429,7,0.0299255327974934,4
265550,2.20416977186791,1,0,-9.47801276993621,1.4989666,7,0.0298873595081412,4
265560,2.18679297902086,1,0,-9.47792976527762,1.4990429,7,0.0298810857703818,4
265570,2.21310397843209,1,0,-9.47784684805315,1.4991002,7,0.0298496100041761,4
265580,2.20872483218391,1,0,-9.47776417084465,1.4990429,7,0.0297632059234094,4
265590,2.17782378605798,1,0,-9.47768163865699,1.4990429,7,0.0297109993977056,4
265600,2.1643862929099,1,0,-9.47759921965924,1.499081,7,0.0296702519606016,4
265610,2.21130270062632,1,0,-9.4775168337094,1.499081,7,0.029658355006981,4
265620,2.21467894947999,1,0,-9.47743457701501,1.4991193,7,0.0296118238202395,4
265630,2.21684465359392,1,0,-9.47735256861181,1.4990619,7,0.0295224406856371,4
265640,2.25491855593852,1,0,-9.47727071464021,1.4991193,7,0.0294668464662825,4
265650,2.22151986456859,1,0,-9.47718892676375,1.4991002,7,0.0294430526614037,4
265660,2.18524825279393,1,0,-9.47710719961459,1.4990619,7,0.0294211913190876,4
265670,2.23044512504925,1,0,-9.47702554797844,1.4991765,7,0.0293940071895808,4
265680,2.22307930656584,1,0,-9.47694408321313,1.499081,7,0.0293267349047934,4
265690,2.20496802951988,1,0,-9.4768628438869,1.4990619,7,0.0292455784779097,4
265700,2.18684759156162,1,0,-9.47678167446846,1.4990238,7,0.0292204122556058,4
265710,2.17035791875024,1,0,-9.47670064001333,1.4991574,7,0.0291718263926365,4
265720,2.19481138590938,1,0,-9.4766195046116,1.4991384,7,0.0292081665178259,4
265730,2.1712080575487,1,0,-9.4765385223824,1.4991193,7,0.0291530254249666,4
265740,2.17571920072739,1,0,-9.47645778561527,1.4990047,7,0.0290646607937201,4
265750,2.17363356636275,1,0,-9.47637715057641,1.4990238,7,0.0290280393423171,4
265760,2.17112378329359,1,0,-9.47629669164387,1.499081,7,0.0289646424845959,4
265770,2.2067155080652,1,0,-9.47621621680789,1.4990429,7,0.0289703675312912,4
265780,2.19418551299554,1,0,-9.47613574989356,1.4991002,7,0.0289675157728307,4
265790,2.16984308161752,1,0,-9.47605560683316,1.4991002,7,0.0288509307011459,4
265800,2.17023647911898,1,0,-9.47597552749874,1.499081,7,0.0288279897583443,4
265810,2.19362807838792,1,0,-9.47589552550543,1.4990429,7,0.0288001475529643,4
265820,2.21008106151541,1,0,-9.47581553097411,1.4990047,7,0.028797461349766,4
265830,2.18337612753081,1,0,-9.47573557229127,1.4989475,7,0.0287845560866652,4
265840,2.18889415778105,1,0,-9.47565586629214,1.499081,7,0.0286935917562709,4
265850,2.19917448137991,1,0,-9.47557641700793,1.499081,7,0.0286011761861017,4
265860,2.17392333967545,1,0,-9.47549710316106,1.4991574,7,0.0285524197666194,4
265870,2.18861383693397,1,0,-9.47541778997536,1.4990619,7,0.0285521817355375,4
265880,2.18251194813814,1,0,-9.47533853780708,1.4991384,7,0.0285302159750684,4
265890,2.16341139997926,1,0,-9.47525952979594,1.4990429,7,0.0284423210141091,4
265900,2.14861005107857,1,0,-9.47518070137427,1.4991002,7,0.0283776700915549,4
265910,2.19924310382507,1,0,-9.47510195884483,1.4991193,7,0.0283467495093324,4
265920,2.21278198080481,1,0,-9.47502329398917,1.4989475,7,0.028318787604354,4
265930,2.19764827646142,1,0,-9.47494466758834,1.4990619,7,0.0283049441150114,4
265940,2.18372235477368,1,0,-9.47486616273392,1.499081,7,0.0282611882184968,4
265950,2.21459159089763,1,0,-9.4747878528771,1.4989666,7,0.0281909904434447,4
265960,2.20016504146541,1,0,-9.47470965819023,1.4991574,7,0.0281495299917306,4
265970,2.19159767036052,1,0,-9.47463159192808,1.4989284,7,0.0281032981190787,4
265980,2.21583991481,1,0,-9.47455347003469,1.4990619,7,0.028123324977056,4
265990,2.21861399863842,1,0,-9.47447542332187,1.499081,7,0.0280962604690185,4
266000,2.20132639041822,1,0,-9.47439770624813,1.4991002,7,0.0279775926280466,4
266010,2.16060889737436,1,0,-9.47432001154941,1.4992337,7,0.0279695378454337,4
266020,2.15069832476801,1,0,-9.47424249368863,1.4990429,7,0.0279058774671563,4
266030,2.18806729721366,1,0,-9.47416493911636,1.4990238,7,0.0279190933476427,4
266040,2.1826847625338,1,0,-9.47408749411983,1.4990429,7,0.0278796468831645,4
266050,2.21962535107928,1,0,-9.47401024889122,1.4991384,7,0.0278077316803642,4
266060,2.18044581715629,1,0,-9.47393315394939,1.4990047,7,0.0277536295230105,4
266070,2.18213440193047,1,0,-9.47385618261208,1.4990619,7,0.0277091328151963,4
266080,2.16387767046643,1,0,-9.47377917846391,1.4991384,7,0.0277209445140227,4
266090,2.18631799262384,1,0,-9.47370226657717,1.4990619,7,0.0276877310767394,4
266100,2.18819610240254,1,0,-9.47362554832278,1.4990619,7,0.0276180246702421,4
266110,2.1892967161948,1,0,-9.473548982028,1.4990238,7,0.0275633203282545,4
266120,2.16040306072871,1,0,-9.47347251560472,1.4991002,7,0.0275273672553646,4
266130,2.18854565949125,1,0,-9.47339605665384,1.4990619,7,0.0275246773045595,4
266140,2.20475659198145,1,0,-9.47331970807774,1.4991384,7,0.0274849431539929,4
266150,2.16965495299998,1,0,-9.47324348465163,1.4991193,7,0.0274398899922571,4
266160,2.19578225847316,1,0,-9.47316746000336,1.4990047,7,0.0273683312896568,4
266170,2.20276483778665,1,0,-9.47309154534086,1.4991193,7,0.0273287371743208,4
266180,2.14791555571957,1,0,-9.47301561546825,1.4989475,7,0.0273342128072245,4
266190,2.20880496331285,1,0,-9.47293974987335,1.4990619,7,0.0273110732660949,4
266200,2.18799413267463,1,0,-9.47286389086326,1.4990619,7,0.0273087027476424,4
266210,2.19434869078665,1,0,-9.47278832299494,1.4990429,7,0.0272038936851406,4
266220,2.1909092976213,1,0,-9.47271291207953,1.4991574,7,0.0271473917604202,4
266230,2.19506250538949,1,0,-9.47263756439516,1.4991384,7,0.0271246291149097,4
266240,2.1934689363086,1,0,-9.47256220663556,1.4990047,7,0.0271282561652205,4
266250,2.15302496631594,1,0,-9.47248696142558,1.4990047,7,0.0270877390562456,4
266260,2.1867086280412,1,0,-9.47241194187023,1.4991574,7,0.0270065048777084,4
266270,2.19427776660473,1,0,-9.47233704468184,1.4990619,7,0.0269624536918764,4
266280,2.19655404615243,1,0,-9.47226229577492,1.4991384,7,0.0269090734191157,4
266290,2.18546943435129,1,0,-9.47218750741229,1.4992146,7,0.0269232772576093,4
266300,2.17677721704475,1,0,-9.47211274669369,1.4990429,7,0.026913325582927,4
266310,2.13774095856237,1,0,-9.47203812173092,1.4990429,7,0.0268644544281162,4
266320,2.17297344360598,1,0,-9.47196366793716,1.4989666,7,0.0268028347004527,4
266330,2.21794112426002,1,0,-9.47188931814938,1.4991002,7,0.0267653933708633,4
266340,2.15814488817683,1,0,-9.47181497528938,1.4989475,7,0.0267628994928665,4
266350,2.18411507709902,1,0,-9.47174067610052,1.499081,7,0.0267471782068036,4
266360,2.20881054886071,1,0,-9.47166658693196,1.4990238,7,0.0266715723640635,4
266370,2.18848443329353,1,0,-9.47159265403372,1.4991193,7,0.0266153161007576,4
266380,2.16075020866628,1,0,-9.47151878561137,1.4991384,7,0.0265921052775563,4
266390,2.17286928234531,1,0,-9.47144496251163,1.4991193,7,0.0265757895450381,4
266400,2.17343455820281,1,0,-9.4713712206716,1.4991193,7,0.0265465366778186,4
266410,2.17857077635993,1,0,-9.47129758081437,1.4991384,7,0.0265098235223922,4
266420,2.19617281716595,1,0,-9.4712241374967,1.4990619,7,0.0264390706507027,4
266430,2.22086035560829,1,0,-9.4711508449398,1.4991002,7,0.0263847978908305,4
266440,2.16902360195266,1,0,-9.47107758435908,1.4991384,7,0.0263732867454489,4
266450,2.16223978528052,1,0,-9.47100430276151,1.4990047,7,0.0263808527178157,4
266460,2.19417357465423,1,0,-9.47093112773383,1.4991384,7,0.026342488388893,4
266470,2.16712101703979,1,0,-9.47085810067647,1.4991193,7,0.0262892200115323,4
266480,2.18753978518387,1,0,-9.4707852656603,1.4991193,7,0.026220086568381,4
266490,2.1722114766702,1,0,-9.47071243443869,1.4991193,7,0.0262187205797249,4
266500,2.21035967907729,1,0,-9.47063958263517,1.4991384,7,0.0262261299901989,4
266510,2.18409520543836,1,0,-9.47056678618692,1.4991002,7,0.0262062024436299,4
266520,2.20315613303521,1,0,-9.4704942583539,1.4991002,7,0.0261095029042599,4
266530,2.16520815103608,1,0,-9.47042184667433,1.4990238,7,0.0260676884934762,4
266540,2.17877121159666,1,0,-9.47034957165948,1.4989666,7,0.0260184902421847,4
266550,2.16504035442655,1,0,-9.47027726396093,1.4990619,7,0.0260302561597525,4
266560,2.17909403784918,1,0,-9.47020502000993,1.4990238,7,0.0260073075965478,4
266570,2.17173052110253,1,0,-9.47013300473385,1.4990429,7,0.0259249862671369,4
266580,2.19127376996419,1,0,-9.47006105148287,1.4991002,7,0.0259026576275624,4
266590,2.20960108802209,1,0,-9.46998920637513,1.4990619,7,0.0258637267799018,4
266600,2.19325102321743,1,0,-9.46991743126019,1.4991384,7,0.0258385300123322,4
266610,2.19231295807489,1,0,-9.46984570558435,1.499081,7,0.0258207323559336,4
266620,2.16969276286243,1,0,-9.46977409332113,1.4991002,7,0.0257799046228801,4
266630,2.18119412712064,1,0,-9.46970267138039,1.4991193,7,0.0257113898203449,4
266640,2.19475948941799,1,0,-9.46963135340669,1.4990619,7,0.0256739624918496,4
266650,2.16273237229127,1,0,-9.46956009536091,1.4989856,7,0.0256523888803279,4
266660,2.15803466567603,1,0,-9.46948885181809,1.499081,7,0.0256471680249547,4
266670,2.19221103717132,1,0,-9.46941772698551,1.4989475,7,0.0256044332206363,4
266680,2.17985638840775,1,0,-9.46934679843069,1.4989856,7,0.0255337745608285,4
266690,2.15376850401275,1,0,-9.46927597138145,1.4989666,7,0.0254972332697371,4
266700,2.16378452685236,1,0,-9.46920516146961,1.4991193,7,0.0254910639272291,4
266710,2.17388261427978,1,0,-9.46913432617349,1.499081,7,0.0255002021983576,4
266720,2.16990202142339,1,0,-9.46906353316931,1.4990619,7,0.0254849774092861,4
266730,2.16010699600221,1,0,-9.46899297802752,1.4990619,7,0.0253993486045493,4
266740,2.1695169715539,1,0,-9.46892250001129,1.4992146,7,0.0253715839280534,4
266750,2.1473078665261,1,0,-9.46885207891377,1.4991002,7,0.0253510936635878,4
266760,2.17778513222539,1,0,-9.46878164162639,1.4991193,7,0.0253569219195483,4
266770,2.15765667446592,1,0,-9.46871122820635,1.4991384,7,0.0253483299063367,4
266780,2.16125540919445,1,0,-9.46864098308406,1.499081,7,0.0252877439195407,4
266790,2.19070300062829,1,0,-9.46857089225175,1.4989856,7,0.0252322005528429,4
266800,2.17617644840647,1,0,-9.4685009302367,1.4990238,7,0.0251858272587095,4
266810,2.16450854582148,1,0,-9.46843094734966,1.4991002,7,0.0251933410484879,4
266820,2.16886811196232,1,0,-9.46836102543398,1.4989666,7,0.0251713918903102,4
266830,2.16792176056746,1,0,-9.46829128305815,1.4991193,7,0.0251067587897286,4
266840,2.1554947758901,1,0,-9.46822172352531,1.4989856,7,0.025040936553197,4
266850,2.16547894269299,1,0,-9.46815224259968,1.4991193,7,0.0250126384881051,4
